imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864394040093116,1106561427,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 03:17:44"
864394040093124,1106561429,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 00:50:49"
864394040093207,1106561430,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 10:28:52"
864394040093371,1106561428,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 09:06:32"
864394040094163,1106561320,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 06:04:11"
864394040094205,1106561318,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 10:09:24"
864394040094338,1106561351,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 10:19:11"
864394040094395,1106561316,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 20:29:16"
864394040095897,1106561043,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 21:39:14"
864394040096630,1106561787,,,,,"Logifleet SA",,
864394040096747,1106561739,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:31:09"
864394040096812,1106561738,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:42:52"
864394040096820,1106561749,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 04:49:52"
864394040096986,1106560927,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 11:33:28"
864394040097158,1106561665,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 10:52:36"
864394040097257,1106561649,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:25:29"
864394040097398,1106561822,,,,,"Logifleet SA",,
864394040097489,1106561747,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:09:26"
864394040097984,1106561655,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:14:06"
864394040099097,1106560998,,,,,"Logifleet SA",,
864394040099154,1106560959,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 11:22:11"
864394040099964,1106560997,,,,,"Logifleet SA",,
864394040100572,1106561609,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-18 14:26:08"
864394040103428,1106561940,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-07-04 07:34:11"
864394040103501,1106561967,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 00:38:04"
864394040103576,1106561962,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 08:40:51"
864394040103600,1106561939,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-07-05 18:57:16"
864394040104038,1106561068,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 10:30:54"
864394040106348,1106562252,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-07-05 20:22:46"
864394040107866,1106561379,,,,,"Logifleet SA",,
864394040108872,1106562309,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 10:18:44"
864394040109631,1106562022,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 08:26:25"
864394040111637,1106562299,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:24:49"
864394040112981,1105841248,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 09:12:52"
864394040114342,1106562411,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-07-05 20:11:12"
864394040114771,1106561231,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:36:15"
864394040114847,1106561206,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:30:59"
864394040114888,1106561239,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 05:49:53"
864394040114920,1106561241,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:20:35"
864394040115067,1106561213,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:47:32"
864394040118103,1105840456,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 10:24:04"
864394040118319,1105840505,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 09:17:36"
864394040118657,1106561067,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 21:23:09"
864394040121271,1106561064,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:31:07"
864394040121941,1106561603,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 11:44:17"
864394040121990,1106561606,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:51:04"
864394040122766,1105840943,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 11:09:38"
864394040125272,1105839460,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:05:28"
864394040137996,1107707612,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:40"
864394040138002,1107707605,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:30:12"
864394040138010,1107707606,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:27:47"
864394040138069,1107707609,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:23:24"
864394040138184,1107707613,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:26:04"
864394040138218,1107707610,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:22:16"
864394040138440,1107707379,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:27"
864394040138507,1107707373,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:31:14"
864394040138739,1107707374,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:40"
864394040139125,1107707429,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:40"
864394040139307,1107707437,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:50"
864394040139703,1106966438,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 11:53:57"
864394040140628,1106966727,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:10:19"
864394040141170,1107707972,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:26"
864394040141246,1107707976,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:31:21"
864394040143010,1107707611,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:24:00"
864394040144984,1107707404,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:44"
864394040149025,1106864745,,,,,"Logifleet SA",,
864394040149033,1106864746,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:15:57"
864394040154546,1108145505,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:04:45"
864394040154553,1108145507,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:58:48"
864394040154561,1108145504,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:58:39"
864394040154587,1108145506,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:11:54"
864394040154595,1108145508,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:58:43"
864394040154603,1108145440,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:16"
864394040154611,1108145442,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:43"
864394040154629,1108145439,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:46"
864394040154645,1108145438,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:22"
864394040154652,1108145446,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:57"
864394040154678,1108145441,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:28"
864394040154686,1108145448,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:24"
864394040154694,1108145447,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:11"
864394040154702,1108145443,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:19"
864394040154751,1108145444,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:14"
864394040154793,1108145611,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:24"
864394040154835,1108145613,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:34"
864394040154843,1108145615,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:32"
864394040154850,1108145609,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:31:14"
864394040154884,1108145612,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:30"
864394040154892,1108145614,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:25:06"
864394040155261,1108145500,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:58:38"
864394040155279,1108145498,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:05:36"
864394040155311,1108145502,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:05:50"
864394040155329,1108145503,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:58:48"
864394040155519,1108146052,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:05:59"
864394040155543,1108146072,,,,,"Logifleet SA",,
864394040155568,1108146049,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:03:56"
864394040155576,1108146059,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:05:50"
864394040155592,1108146051,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:03:43"
864394040155618,1108146058,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:04:11"
864394040155626,1108146056,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:45"
864394040155642,1108146054,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:01:41"
864394040155659,1108146055,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:01:29"
864394040155683,1108146057,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:25"
864394040155717,1108146060,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:41"
864394040156533,1108146017,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:50"
864394040156582,1108146022,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:59"
864394040156608,1108146018,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:27"
864394040162275,1108145610,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:25:06"
864394040164677,1108145607,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:31:19"
864394040164701,1108145606,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:25:06"
864394040164792,1108145605,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:25:18"
864394040168942,1108139071,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:35:38"
864394040169635,1108146207,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:31"
864394040169643,1108146193,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:33"
864394040169650,1108146211,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:26"
864394040169668,1108146212,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:43"
864394040169676,1108146198,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:40:38"
864394040169684,1108146205,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:19"
864394040169692,1108146210,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:20"
864394040169700,1108146233,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:23"
864394040169718,1108146216,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:33"
864394040169726,1108146220,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:37"
864394040169734,1108146194,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:40:38"
864394040169759,1108146238,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:22"
864394040169767,1108146239,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:28"
864394040169775,1108146224,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:44"
864394040169783,1108146206,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:23"
864394040169791,1108146223,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:28"
864394040169809,1108146237,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:25"
864394040169817,1108146225,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:28:20"
864394040169825,1108146218,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:34"
864394040169833,1108146217,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:28:17"
864394040169841,1108146226,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:30"
864394040169866,1108146227,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:24"
864394040169932,1108139195,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:19"
864394040169973,1108139068,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:35:44"
864394040170146,1108139062,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:45:55"
864394040170229,1108139056,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:16"
864394040172613,1108137351,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:51:48"
864394040172712,1108137355,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:52:06"
864394040172720,1108137352,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:51:49"
864394040172738,1108137354,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:46:31"
864394040172761,1108137353,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:46:11"
864394040172787,1108137350,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:46:20"
864394040172803,1108137358,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:46:18"
864394040172811,1108137359,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:51:48"
864394040172837,1108137357,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:46:11"
864394040172845,1108137360,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:51:53"
864394040172852,1108137356,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:51:54"
864394040174437,1108139075,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:35:30"
864394040174478,1108139073,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:06"
864394040174544,1108139054,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:46:23"
864394040174627,1108139066,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:20"
864394040174635,1108139057,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:50:51"
864394040174668,1108139058,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:46:24"
864394040174932,1108139059,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:09"
864394040174957,1108139053,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:36"
864394040175046,1108139189,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:41:50"
864394040175053,1108139064,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:06"
864394040175152,1108139060,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:07"
864394040175335,1108139055,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:07"
864394040175426,1108139193,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:45:07"
864394040175657,1108139188,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:54:19"
864394040175806,1108139072,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:35:42"
864394040175855,1108139067,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:35:30"
864394040175988,1108139186,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:18"
864394040176002,1108139191,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:00:56"
864394040176234,1108139069,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:06"
864394040176259,1108139070,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:20"
864394040177307,1108146180,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:22"
864394040177315,1108146152,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:16:36"
864394040177323,1108146133,,,,,"Logifleet SA",,
864394040177331,1108146154,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:15:27"
864394040177349,1108146149,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:14:15"
864394040177356,1108146145,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:14:35"
864394040177687,1108146245,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:34:36"
864394040178230,1108139185,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:41:56"
864394040178495,1108144888,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:32:57"
864394040178503,1108144891,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:36:45"
864394040178511,1108144892,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:32:09"
864394040178529,1108145005,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:53"
864394040178677,1108144889,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:53:06"
864394040178693,1108144894,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:36:47"
864394040178727,1108144895,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:55:18"
864394040178743,1108144887,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:37:34"
864394040178784,1108146231,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:31"
864394040178966,1108146393,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:34:54"
864394040178974,1108146235,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:33:44"
864394040178990,1108146251,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:22"
864394040179014,1108146241,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:34:24"
864394040179055,1108146367,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:28"
864394040179063,1108146247,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:22"
864394040179071,1108146244,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:18"
864394040179097,1108146371,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:36"
864394040179105,1108146246,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:22"
864394040179113,1108146392,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:37:16"
864394040179121,1108146385,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:40:21"
864394040179147,1108146394,,,,,"Logifleet SA",,
864394040179154,1108146248,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:19"
864394040179162,1108146375,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:24"
864394040179170,1108146243,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:42:20"
864394040179188,1108146229,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:23"
864394040179196,1108146389,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:34:43"
864394040179204,1108146388,,,,,"Logifleet SA",,
864394040179212,1108146390,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:39:21"
864394040179220,1108146395,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:37:10"
864394040179238,1108146372,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:27"
864394040179246,1108146374,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:39:36"
864394040179253,1108146242,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:34:25"
864394040179261,1108146370,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:35"
864394040179287,1108146368,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:26"
864394040179295,1108146396,,,,,"Logifleet SA",,
864394040179303,1108145069,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:22"
864394040179311,1108146376,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:38:27"
864394040179329,1108146230,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:26"
