imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
860536047482114,1107178618,,,,,"Logifleet SA",,
860536047482213,1107178448,,,,,"Logifleet SA",,
860536047482783,1107178619,,,,,"Logifleet SA",,
860536047482817,1107178607,,,,,"Logifleet SA",,
860536047482940,1107178751,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-28 22:46:33"
860536047483096,1107178750,,,,,"Logifleet SA",,
860536047496155,1107178279,,,,,"Logifleet SA",,
860536047502622,1107178975,,,,,"Logifleet SA",,
860536047505153,1107178912,,,,,"Logifleet SA",,
860536047505203,1107178970,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-29 06:17:56"
860536047511326,1107178971,,,,,"Logifleet SA",,
860536047511367,1107178969,,,,,"Logifleet SA",,
860536047511417,1107178914,,,,,"Logifleet SA",,
860536047511474,1107178972,,,,,"Logifleet SA",,
860536047511532,1107178979,,,,,"Logifleet SA",,
860536047511706,1107178973,,,,,"Logifleet SA",,
860536047512159,1107178977,,,,,"Logifleet SA",,
860536047524493,1107179312,,,,,"Logifleet SA",,
860536047531282,1107179306,,,,,"Logifleet SA",,
862061045964672,1106230982,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-04-29 20:57:25"
862061045969812,1106231273,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-04-30 06:25:21"
862061046000237,1106233876,,,,,"Logifleet SA",,
862061046019666,1106233828,,,,,"Logifleet SA",,
862061046045612,1105854991,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.14.r.41.e-01-StTk.cfg,,"Logifleet SA",,"2020-04-14 12:57:37"
862061046047444,1105855955,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-05-28 22:45:48"
862061046125505,1105856107,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-05-28 20:43:41"
862061046130653,1105854530,,,,,"Logifleet SA",,
864394040076640,1105841555,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-28 22:09:20"
864394040077010,1106560880,,,,,"Logifleet SA",,
864394040078927,1106561100,,,,,"Logifleet SA",,
864394040079065,1106561094,,,,,"Logifleet SA",,
864394040080097,1106561426,,,,,"Logifleet SA",,
864394040080360,1106561091,,,,,"Logifleet SA",,
864394040080725,1106561090,,,,,"Logifleet SA",,
864394040081491,1106560888,,,,,"Logifleet SA",,
864394040085039,1106561177,,,,,"Logifleet SA",,
864394040085237,1106561182,,,,,"Logifleet SA",,
864394040086565,1105839644,,,,,"Logifleet SA",,
864394040086730,1105839652,,,,,"Logifleet SA",,
864394040086763,1105839646,,,,,"Logifleet SA",,
864394040089023,1106561101,,,,,"Logifleet SA",,
864394040089460,1106561096,,,,,"Logifleet SA",,
864394040092662,1106561440,,,,,"Logifleet SA",,
864394040093116,1106561427,,,,,"Logifleet SA",,
864394040093124,1106561429,,,,,"Logifleet SA",,
864394040093207,1106561430,,,,,"Logifleet SA",,
864394040093363,1106561408,,,,,"Logifleet SA",,
864394040093371,1106561428,,,,,"Logifleet SA",,
864394040094163,1106561320,,,,,"Logifleet SA",,
864394040094205,1106561318,,,,,"Logifleet SA",,
864394040094338,1106561351,,,,,"Logifleet SA",,
864394040094353,1106560881,,,,,"Logifleet SA",,
864394040094395,1106561316,,,,,"Logifleet SA",,
864394040094510,1106561319,,,,,"Logifleet SA",,
864394040095897,1106561043,,,,,"Logifleet SA",,
864394040095921,1106561038,,,,,"Logifleet SA",,
864394040096200,1106560929,,,,,"Logifleet SA",,
864394040096630,1106561787,,,,,"Logifleet SA",,
864394040096689,1106561782,,,,,"Logifleet SA",,
864394040096721,1106561788,,,,,"Logifleet SA",,
864394040096747,1106561739,,,,,"Logifleet SA",,
864394040096812,1106561738,,,,,"Logifleet SA",,
864394040096820,1106561749,,,,,"Logifleet SA",,
864394040096986,1106560927,,,,,"Logifleet SA",,
864394040096994,1106560952,,,,,"Logifleet SA",,
864394040097091,1106561654,,,,,"Logifleet SA",,
864394040097158,1106561665,,,,,"Logifleet SA",,
864394040097257,1106561649,,,,,"Logifleet SA",,
864394040097307,1106561653,,,,,"Logifleet SA",,
864394040097398,1106561822,,,,,"Logifleet SA",,
864394040097414,1106561791,,,,,"Logifleet SA",,
864394040097430,1106561826,,,,,"Logifleet SA",,
864394040097489,1106561747,,,,,"Logifleet SA",,
864394040097984,1106561655,,,,,"Logifleet SA",,
864394040099022,1106560955,,,,,"Logifleet SA",,
864394040099097,1106560998,,,,,"Logifleet SA",,
864394040099154,1106560959,,,,,"Logifleet SA",,
864394040099956,1106561002,,,,,"Logifleet SA",,
864394040099964,1106560997,,,,,"Logifleet SA",,
864394040100150,1106562504,,,,,"Logifleet SA",,
864394040100572,1106561609,,,,,"Logifleet SA",,
864394040101331,1105841986,,,,,"Logifleet SA",,
864394040102727,1106561937,,,,,"Logifleet SA",,
864394040102818,1106561906,,,,,"Logifleet SA",,
864394040102909,1106561910,,,,,"Logifleet SA",,
864394040103378,1106561941,,,,,"Logifleet SA",,
864394040103428,1106561940,,,,,"Logifleet SA",,
864394040103444,1106561945,,,,,"Logifleet SA",,
864394040103501,1106561967,,,,,"Logifleet SA",,
864394040103576,1106561962,,,,,"Logifleet SA",,
864394040103600,1106561939,,,,,"Logifleet SA",,
864394040103618,1106561942,,,,,"Logifleet SA",,
864394040103634,1106561938,,,,,"Logifleet SA",,
864394040103642,1106561936,,,,,"Logifleet SA",,
864394040104038,1106561068,,,,,"Logifleet SA",,
864394040104202,1105840871,,,,,"Logifleet SA",,
864394040105464,1106562026,,,,,"Logifleet SA",,
864394040106348,1106562252,,,,,"Logifleet SA",,
864394040106421,1106562249,,,,,"Logifleet SA",,
864394040106637,1106562244,,,,,"Logifleet SA",,
864394040107544,1106561375,,,,,"Logifleet SA",,
864394040107643,1106561377,,,,,"Logifleet SA",,
864394040107841,1106561380,,,,,"Logifleet SA",,
864394040107866,1106561379,,,,,"Logifleet SA",,
864394040107890,1106561376,,,,,"Logifleet SA",,
864394040108153,1105841241,,,,,"Logifleet SA",,
864394040108856,1106562334,,,,,"Logifleet SA",,
864394040108872,1106562309,,,,,"Logifleet SA",,
864394040109631,1106562022,,,,,"Logifleet SA",,
864394040111371,1106562330,,,,,"Logifleet SA",,
864394040111637,1106562299,,,,,"Logifleet SA",,
864394040112981,1105841248,,,,,"Logifleet SA",,
864394040114003,1106562018,,,,,"Logifleet SA",,
864394040114342,1106562411,,,,,"Logifleet SA",,
864394040114771,1106561231,,,,,"Logifleet SA",,
864394040114847,1106561206,,,,,"Logifleet SA",,
864394040114888,1106561239,,,,,"Logifleet SA",,
864394040114920,1106561241,,,,,"Logifleet SA",,
864394040114979,1106561207,,,,,"Logifleet SA",,
864394040115067,1106561213,,,,,"Logifleet SA",,
864394040117501,1105841190,,,,,"Logifleet SA",,
864394040117733,1106561827,,,,,"Logifleet SA",,
864394040118103,1105840456,,,,,"Logifleet SA",,
864394040118319,1105840505,,,,,"Logifleet SA",,
864394040118657,1106561067,,,,,"Logifleet SA",,
864394040119952,1105839405,,,,,"Logifleet SA",,
864394040120539,1105840288,,,,,"Logifleet SA",,
864394040121271,1106561064,,,,,"Logifleet SA",,
864394040121941,1106561603,,,,,"Logifleet SA",,
864394040121990,1106561606,,,,,"Logifleet SA",,
864394040122766,1105840943,,,,,"Logifleet SA",,
864394040122907,1106561881,,,,,"Logifleet SA",,
864394040125272,1105839460,,,,,"Logifleet SA",,
864394040139703,1106966438,,,,,"Logifleet SA",,
864394040140628,1106966727,,,,,"Logifleet SA",,
864394040148969,1106864743,,,,,"Logifleet SA",,
864394040149025,1106864745,,,,,"Logifleet SA",,
864394040149033,1106864746,,,,,"Logifleet SA",,
864394040149058,1106864742,,,,,"Logifleet SA",,
864403041370306,1102096141,FM3001,,,,"Logifleet SA",,"2019-10-11 13:45:37"
864431044815696,1106231861,,,,,"Logifleet SA",,
864431044832907,1106233044,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",,"2020-05-04 09:39:42"
864431044923243,1106233308,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-29 01:41:10"
864431044952010,1106231593,,,,,"Logifleet SA",,
864431044967299,1106231453,,,,,"Logifleet SA",,
864431044969329,1106232613,,,,,"Logifleet SA",,
864431044978320,1106233222,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",,"2020-05-13 12:39:05"
864431044979161,1106233169,,,,,"Logifleet SA",,
864431044986117,1106232847,,,,,"Logifleet SA",,
866425035014416,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 06:49:15"
866425035039454,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-14 05:41:27"
866425035043977,,FM36M1,,,,"Logifleet SA",,
866425035045220,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-19 08:56:38"
866425035051996,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-11 09:10:46"
867060035489562,1101076204,FM3001,,,,"Logifleet SA",,
867060035729181,1101072689,FM3001,,,,"Logifleet SA",,"2019-04-17 02:30:33"
867060037097025,1101331931,FM3001,,,tel-fm3001-7025,"Logifleet SA",,
867060037422868,1101331968,FM3001,,FM3001-OBDACC_IDLE_FDX-002.cfg,"FM3001 2019-01-02 12:47:51","Logifleet SA",,"2019-07-24 10:14:17"
867060038025538,1101712980,FM3001,,,,"Logifleet SA",,
867060038722514,1101713654,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",,"2020-05-27 13:09:14"
867648040176966,1106570411,,,,,"Logifleet SA",,
867648040179549,1106570939,,,,,"Logifleet SA",,
867648040180216,1106570881,,,,,"Logifleet SA",,
868446032714343,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 18:24:47"
868446032715381,,FM36M1,,,,"Logifleet SA",,"2019-10-04 04:55:10"
868446032715449,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2019-12-19 07:38:15"
868446032716017,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 05:41:16"
868446032729739,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-28 20:04:15"
868446032730133,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 10:47:21"
868446032730141,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 05:04:03"
868446032730240,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 09:50:21"
868446032734382,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 11:47:29"
868446032734796,,FM36M1,,,,"Logifleet SA",,
868446032734853,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-28 21:20:01"
868446032734952,,FM36M1,,,,"Logifleet SA",,"2019-11-14 16:40:05"
868446032735066,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 11:06:29"
868446032735371,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 07:36:38"
868446032735421,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 05:40:14"
868446032735595,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 08:02:54"
868446032735686,,FM36M1,,,,"Logifleet SA",,
868446032739753,,FM36M1,,,,"Logifleet SA",,"2019-11-01 06:33:47"
868446032739894,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 04:54:01"
868446032740215,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 06:26:00"
868446032772002,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-19 04:26:19"
868446032772036,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 12:30:12"
868446032772309,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 13:14:19"
868446032772341,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 05:29:39"
868446032772523,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 08:27:40"
868446032772713,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-17 04:45:11"
868446032773273,,FM36M1,,,,"Logifleet SA",,
868446032773885,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 05:16:24"
868446032776771,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-23 04:18:30"
868446032777209,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 04:53:43"
868446032777712,,FM36M1,,,,"Logifleet SA",,"2019-12-10 03:36:46"
868446032780864,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 02:03:29"
868446032784866,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-28 19:35:30"
868446032784981,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 03:09:53"
868446032785095,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-29 06:14:53"
868446032790574,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-01-09 10:54:40"
868446032791184,1102660280,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 01:34:17"
868446032791374,1102665283,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-03-16 14:06:02"
868446032794469,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 05:53:40"
868446032807675,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-04-21 11:02:49"
868446032808061,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-21 13:38:28"
868446032808640,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 10:55:36"
868446032808863,,FM36M1,,,,"Logifleet SA",,"2019-10-23 07:47:13"
868446032808897,,FM36M1,,,,"Logifleet SA",,"2019-11-04 13:55:13"
868446032808905,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-29 06:31:14"
868446032808988,1102663345,,,,,"Logifleet SA",,
868446032809192,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 02:38:49"
868446032809234,1102665369,,,,,"Logifleet SA",,
868446032811073,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 16:23:44"
868446032812089,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 01:24:01"
868446032813947,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-17 10:41:07"
868446032814887,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-07 14:29:39"
868446032815710,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 06:06:17"
868446032815892,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-15 06:08:38"
868446032817435,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-29 05:11:46"
868446032817468,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-15 18:04:46"
868446032818300,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-29 06:12:21"
868446032818359,,FM36M1,,,,"Logifleet SA",,
868446032818540,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 13:36:54"
868446032818730,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-29 05:10:53"
868446032818912,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-06 08:28:41"
868446032819555,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 05:38:51"
868446032820207,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-12 14:37:12"
868446032820413,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 04:54:52"
868446032821999,,FM36M1,,,,"Logifleet SA",,"2019-11-07 07:43:37"
868446032822104,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-06 09:34:00"
868446032822310,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-19 14:11:53"
868446032822864,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 06:29:29"
868446032823516,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 14:31:46"
868446032824688,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 16:47:38"
868446032825073,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 12:52:47"
868446032828127,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-03-09 07:25:13"
868446032828150,,FM36M1,,,,"Logifleet SA",,
868446032831022,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 13:36:47"
868446032831030,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 00:30:05"
868446032831113,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 01:16:01"
868446032831147,,FM36M1,,,,"Logifleet SA",,
868446032831386,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 06:14:51"
868446032832673,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-28 19:50:04"
868446032832830,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-15 05:58:53"
868446032836963,,FM36M1,,,,"Logifleet SA",,
868446032836989,,FM36M1,,,,"Logifleet SA",,
868446032837003,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-15 04:43:26"
868446032837086,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 11:41:02"
868446032837102,,FM36M1,,,,"Logifleet SA",,
868446032841088,,FM36M1,01.13.06.Rev.10,,"tel-fm36m1-1088 (OD)","Logifleet SA",,"2020-05-28 19:18:59"
868446032842003,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 08:41:18"
868446032843068,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-14 14:07:16"
868446032846889,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 04:48:25"
868446032847101,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-05-29 00:05:18"
868446032847242,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-29 05:09:14"
868446032848018,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-25 05:10:09"
868446032848240,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-11 14:49:26"
868446032848257,1102661651,FM36M1,,,,"Logifleet SA",,"2019-11-15 18:37:34"
868446032848372,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-18 12:12:16"
868446032848752,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 05:45:07"
868446032849271,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-02-05 04:42:45"
868446035739669,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 04:18:17"
868446035741053,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 04:46:09"
868446035758172,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 20:41:10"
868446035758313,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 04:39:46"
868446035758479,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 20:16:07"
868446035758776,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 18:11:06"
868446035758974,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 20:14:08"
868446035758982,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 04:22:38"
868446035759097,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 03:45:46"
868446035759105,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 19:29:38"
868446035759584,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 21:53:28"
868446035763388,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-02-11 17:20:42"
868446038622656,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-14 16:00:11"
868446038623308,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-21 01:37:19"
868446038623738,1103311580,,,,,"Logifleet SA",,
868446038623761,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 05:14:09"
868446038623845,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-14 08:10:26"
868446038623886,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:24:48"
868446038623894,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-28 20:31:19"
868446038623902,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-10 14:11:32"
868446038623944,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-28 22:27:57"
868446038623951,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-28 20:19:38"
868446038624025,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-26 16:17:52"
868446038624215,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 20:30:16"
868446038624298,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-18 13:00:13"
868446038624363,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 19:54:43"
868446038624389,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 21:37:26"
868446038624595,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 05:43:41"
868446038624959,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-06 14:04:55"
